2019-10-11 12:31:26.8867 TotalError: 0, Region: Aberdeenshire, London: False, Error: 0, Next: -4.826628234, Change: 4.46
2019-10-11 13:34:40.0935 TotalError: 0, Region: Wirral, London: False, Error: 0, Next: -0.6856437165, Change: 2.47
2019-10-11 13:34:51.9058 TotalError: 0, Region: Woking, London: False, Error: 8.079649315590188E-11, Next: -0.8237912255, Change: 0.21
2019-10-11 13:34:52.5855 TotalError: 0, Region: Wokingham, London: False, Error: 0, Next: -1.2081311609999998, Change: 0.49
2019-10-11 13:34:53.7413 TotalError: 0, Region: Wolverhampton, London: False, Error: 0, Next: 1.115944992, Change: 0.98
2019-10-11 13:35:05.1961 TotalError: 0, Region: Worcester, London: False, Error: 4.272045969072008E-10, Next: -0.18921782350000002, Change: -0.21
2019-10-11 13:35:16.4036 TotalError: 0, Region: Worcestershire, London: False, Error: 5.028075596207473E-10, Next: 0.9082691339999999, Change: 0.7
2019-10-11 13:35:17.3770 TotalError: 0, Region: Worthing, London: False, Error: 0, Next: 3.1520672735, Change: 3.03
2019-10-11 13:35:18.1330 TotalError: 0, Region: Wrexham, London: False, Error: 0, Next: 2.677584623, Change: -2.08
2019-10-11 13:35:30.1156 TotalError: 0, Region: Wychavon, London: False, Error: 8.595167257690625E-10, Next: -1.5724136725000002, Change: 2.8
2019-10-11 13:35:30.5373 TotalError: 0, Region: Wycombe, London: False, Error: 0, Next: 0.366419114, Change: 0.29
2019-10-11 13:35:31.0527 TotalError: 0, Region: Wyre, London: False, Error: 0, Next: -3.7997923655, Change: 3.6
2019-10-11 13:35:31.5037 TotalError: 0, Region: Wyre Forest, London: False, Error: 0, Next: 2.3444034460000003, Change: 1.44
2019-10-11 13:35:32.1328 TotalError: 0, Region: York, London: False, Error: 0, Next: 1.7050178815, Change: 12.41
